provider,supplier_file,sheet,supplier_title,supplier_artist,matched_term,matched_identifier,match_type
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Copacabana,Salome Da Bahia,COPACABANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Copacabana,Salome Da Bahia,COPACABANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Copacabana,Salome Da Bahia,COPACABANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Copacabana,Salome Da Bahia,COPACABANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Copacabana,Salome Da Bahia,COPACABANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Copacabana,Salome Da Bahia,COPACABANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Copacabana,Salome Da Bahia,COPACABANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Sebastiana,Anonimo,SEBASTIANA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Carcara,Anonimo,CARCARA,T-040.347.911-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Carcara,Anonimo,CARCARÁ,T-308.468.519-4,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,Travessia,Elenco,TRAVESSIA,T-313.642.509-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,BAILE DE FAVELA,"RAFAEL PORTUGAL,PEDRINHO DO CAVACO",BAILE DE FAVELA,T-303.383.693-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SUGAR,"RITON,SOAKY SIREN",SUGAR,T-039.948.077-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SUGAR,"RITON,SOAKY SIREN",SUGAR,T-039.948.077-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PAPO RETO,CHARLIE BROWN JR,PAPO RETO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FINAL DE SEMANA,CALIFFA,FINAL DE SEMANA,T-303.016.328-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FINAL DE SEMANA,CALIFFA,FINAL DE SEMANA,T-303.016.328-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FINAL DE SEMANA,CALIFFA,FINAL DE SEMANA,T-303.016.328-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FINAL DE SEMANA,CALIFFA,FINAL DE SEMANA,T-303.016.328-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FINAL DE SEMANA,CALIFFA,FINAL DE SEMANA,T-303.016.328-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GRATIDAO,RAMALHO,GRATIDÃO,T-305.217.523-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SAMURAI,PARTICIPANTES ESTRELA DA CASA,SAMURAI,T-300.960.761-4,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CORDA BAMBA,"IVETE SANGALO,IZA",CORDA BAMBA,T-335.571.849-5,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,LINHA DE FRENTE,IZA,LINHA DE FRENTE,T-308.636.270-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CAROLINA,JUAN PAIVA,CAROLINA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GIRASSOL,LEIDY MURILHO,GIRASSOL,T-335.572.256-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MACETANDO,"IVETE SANGALO, LUDMILLA",MACETANDO,T-318.000.000-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AI AI AI,VANESSA DA MATA,AI AI AI,T-305.267.265-4,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PARAISO,DIEGO MARTINS,PARAISO,T-301.576.907-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PARAISO,DIEGO MARTINS,PARAISO,T-304.308.878-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DESERTO,PADRE MARCELO ROSSI,DESERTO,T-039.611.378-2,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PAPO RETO,CHARLIE BROWN JR,PAPO RETO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,POC POC,PEDRO SAMPAIO,POC POC,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GRATIDAO,RAMALHO,GRATIDÃO,T-305.217.523-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GRATIDAO,RAMALHO,GRATIDÃO,T-305.217.523-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GRATIDAO,RAMALHO,GRATIDÃO,T-305.217.523-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MENTIROSA,MARCOS & BELUTTI,MENTIROSA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MENTIROSA,MARCOS & BELUTTI,MENTIROSA,T-332.483.930-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MALICIOSA,LUDMILLA,MALICIOSA,T-308.115.017-2,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MALICIOSA,LUDMILLA,MALICIOSA,T-308.115.017-2,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,TEU SEGREDO,VUOU PRO SERENO,TEU SEGREDO,T-303.014.148-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,TEU SEGREDO,VOU PRO SERENO,TEU SEGREDO,T-303.014.148-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ESSE CARA SOU EU,FERDINANDO (MARCUS MAJELLA),ESSE CARA SOU EU,T-327.279.701-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MAN DOWN,RIHANNA,MAN DOWN,T-040.106.196-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MACETANDO,IVETE SANGALO,MACETANDO,T-318.000.000-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,LUA,"ALOK, ANA CATELA. HUNGRIA HIP HOP",LUA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,LUA,"ALOK, ANA CASTELA, HUNGRIA HIP HOP",LUA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DO LADO DE CA,CHIMARRUTS,DO LADO DE CÁ,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MARIA,RICKY MARTIN,MARIA,T-307.006.304-2,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MARIA,RICKY MARTIN,MARIA,T-311.953.638-4,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IMORTAL,SANDY E JUNIOR,IMORTAL,T-307.118.165-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MASCARA,PITTY,MÁSCARA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,TETO DE VIDRO,PITTY,TETO DE VIDRO,T-321.537.364-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FINAL FELIZ,JORGE VERCILLO,FINAL FELIZ,T-315.996.147-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SAMURAI,JORGE VERCILLO,SAMURAI,T-300.960.761-4,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,BANDA LUCIO MAURO E FILHOS,FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,BANDA LUCIO MAURO E FILHOS,FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,BANDA LUCIO MAURO E FILHOS,FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,BANDA LUCIO MAURO E FILHOS,FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,MARCELO JENECI,FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,"MARCELO JENECI,DOMINGUINHOS",FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PAPO RETO,CHARLIE BROWN JR,PAPO RETO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MACETANDO,IVETE SANGALO,MACETANDO,T-318.000.000-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SUGAR,"SOAKY SIREN,RITON",SUGAR,T-039.948.077-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SUGAR,"RITON,SOAKY SIREN",SUGAR,T-039.948.077-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MARACUTAIA,KAROL CONKA,MARACUTAIA,T-313.315.112-5,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AI AI AI,VANESSA DA MATA,AI AI AI,T-305.267.265-4,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MORENA,VITOR KLEY,MORENA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MORENA,VITOR KLEY,MORENA,T-312.550.698-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SUGAR,MAROON 5,SUGAR,T-039.948.077-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GIRASSOL,LEIDY MURILHO,GIRASSOL,T-335.572.256-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,BAILE DE FAVELA,"MAEJOR,MC JOAO",BAILE DE FAVELA,T-303.383.693-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PACIENCIA,"FERRUGEM,ALCIONE",PACIENCIA,T-039.497.721-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PACIENCIA,"FERRUGEM,ALCIONE",PACIÊNCIA,T-040.522.253-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,BAILE DE FAVELA,DJ PIMPA,BAILE DE FAVELA,T-303.383.693-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AMIGO,MARCOS MION,AMIGO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SO VOCE,"FABIO JUNIOR,ERIBERTO LEAO",SO VOCE,T-039.310.698-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,FABIO JUNIOR,FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ABISMO,"MANU BAHTIDAO,MARI FERNANDEZ",ABISMO,T-303.016.284-2,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ABISMO,"MANU BAHTIDAO,MARI FERNANDEZ",ABISMO,T-315.588.616-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,REPLAY,UNNA X,REPLAY,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,REPLAY,UNNA X,REPLAY,T-325.460.789-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GRATIDAO,L7NNON,GRATIDÃO,T-305.217.523-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GRATIDAO,L7NNON,GRATIDÃO,T-305.217.523-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DEPOIS DO BAILE,"WIU,VEIGH,OROCHI,MC PH,MC DON JUAN,HUNGRIA,DJONGA,DENNIS,BUDAH,AZZY",DEPOIS DO BAILE,T-306.076.017-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FELICIDADE,FÁBIO JR,FELICIDADE,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FIM DE ANO,"DONA JO (CATARINA ABDALA),FERDINANDO (MARCUS MAJELLA)",FIM DE ANO,T-322.186.020-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PAPI,JENNIFER LOPEZ,PAPI,T-300.970.750-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PAPI,JENNIFER LOPEZ,PAPI,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MARAVILHA,RACA NEGRA,MARAVILHA,T-305.267.266-5,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,VAMOS FUGIR,SAMUEL ROSA,VAMOS FUGIR,T-305.415.581-2,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,BAILE DE FAVELA,MC JOAO,BAILE DE FAVELA,T-303.383.693-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,BAILE DE FAVELA,MC JOAO,BAILE DE FAVELA,T-303.383.693-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CASEI COM A PUTARIA,MC DANIEL,CASEI COM A PUTARIA,T-317.934.283-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,TUDO,LINIKER,TUDO,T-301.718.723-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,TUDO,LINIKER,TUDO,T-301.718.723-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ERA UMA VEZ,KELL SMITH,ERA UMA VEZ,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,FINAL DE SEMANA,CALIFFA,FINAL DE SEMANA,T-303.016.328-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GIRASSOL,LEIDY MURILHO,GIRASSOL,T-335.572.256-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SAMPA,FERNANDA PORTO,SAMPA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SAMPA,FERNANDA PORTO,SAMPA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ELA,SORRISO MAROTO,ELA,T-322.696.235-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,NADA MUDOU,LEO JAIME,NADA MUDOU,T-039.544.550-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CORDA BAMBA,"IVETE SANGALO,IZA",CORDA BAMBA,T-335.571.849-5,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DOWNTOWN,"ANITTA,J BALVIN",DOWNTOWN,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ORACAO,LEO FRESSATO,ORACAO,T-040.521.423-4,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,VERMELHO,FAFÁ DE BELÉM,VERMELHO,T-313.315.106-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GIRASSOL,CIDADE NEGRA,GIRASSOL,T-335.572.256-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GIRASSOL,CIDADE NEGRA,GIRASSOL,T-335.572.256-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,GIRASSOL,"CIDADE NEGRA,TONI GARRIDO",GIRASSOL,T-335.572.256-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,T-317.794.225-1,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CUIDADO,CALIFFA,CUIDADO,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ME CHAMA,MARINA LIMA,ME CHAMA,T-311.953.645-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,ME CHAMA,SAMANTHA SCHMÜTZ,ME CHAMA,T-311.953.645-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SOU EU,LUDMILLA,SOU EU,T-042.615.532-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DRAMA,DANY ROLAND,DRAMA,T-039.662.293-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DRAMA,DANY ROLAND,DRAMA,T-932.546.398-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DRAMA,DANY ROLAND,DRAMA,T-321.537.188-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PERIGO,DANY ROLAND,PERIGO,T-301.572.557-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PERIGO,DANY ROLAND,PERIGO,T-302.809.006-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SEGREDO,DANY ROLAND,SEGREDO,T-039.611.383-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SEGREDO,DANY ROLAND,SEGREDO,T-039.611.383-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SEGREDO,DANY ROLAND,SEGREDO,T-039.611.383-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,SEGREDO,DANY ROLAND,SEGREDO,T-039.611.383-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DRAMA,DANY ROLAND,DRAMA,T-039.662.293-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DRAMA,DANY ROLAND,DRAMA,T-932.546.398-7,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,DRAMA,DANY ROLAND,DRAMA,T-321.537.188-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AVE MARIA,DANY ROLAND,AVE MARIA,T-040.076.547-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PERIGO,DANY ROLAND,PERIGO,T-301.572.557-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,PERIGO,DANY ROLAND,PERIGO,T-302.809.006-0,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DEBORAH SECCO, FABIANA KARLA",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DEBORAH SECCO, FABIANA KARLA",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CORAGEM,"ALEJANDRO CLAVEAUX, ALICE WEGMANN",CORAGEM,T-040.522.266-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CORAGEM,"ALEJANDRO CLAVEAUX, ALICE WEGMANN",CORAGEM,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DEBORAH SECO, FABIANA KARLA",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"MARIA MAUD, LAURA SIMÕES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,DUDU BORGES,IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"MARIA MAUD, LAURA SIMÕES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"MARIA MAUD, LAURA SIMÕES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DEBORAH SECO, FABIANA KARLA",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MALVADA,ZÉ FELIPE,MALVADA,T-303.019.880-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,MALVADA,ZÉ FELIPE,MALVADA,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CORAGEM,"DUDU BORGES, DIOGO POÇAS, LEONARDO MENDES",CORAGEM,T-040.522.266-3,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,CORAGEM,"DUDU BORGES, DIOGO POÇAS, LEONARDO MENDES",CORAGEM,,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DIOGO POÇAS, DUDU BORGES, LEONARDO MENDES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"DEBORAH SECCO, FABIANA KARLA",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,IDENTIDADE,"MARIA MAUD, LAURA SIMÕES",IDENTIDADE,T-039.497.763-9,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,JOGO SUJO,SANY PITBULL,JOGO SUJO,T-040.429.746-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,JOGO SUJO,SANY PITBULL,JOGO SUJO,T-335.722.833-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,JOGO SUJO,SANY PITBULL,JOGO SUJO,T-040.429.746-6,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,JOGO SUJO,SANY PITBULL,JOGO SUJO,T-335.722.833-8,title_only
clean unified,Planilha UNA.xlsx,Relatório UBEM - Canal Brasil,AMIGO,ROBERTO CARLOS,AMIGO,,title_only
